CampaignMemberID,CampaignID,LeadID,Date
ID0000000170,ID0000000001,ID0000000186,2023-07-04
ID0000000171,ID0000000001,ID0000000187,2023-07-04
ID0000000172,ID0000000001,ID0000000188,2023-07-04
ID0000000173,ID0000000001,ID0000000189,2023-07-04
ID0000000174,ID0000000001,ID0000000190,2023-07-04
ID0000000175,ID0000000001,ID0000000191,2023-07-04
ID0000000176,ID0000000001,ID0000000192,2023-07-04
ID0000000177,ID0000000001,ID0000000193,2023-07-04
ID0000000178,ID0000000001,ID0000000194,2023-07-04
ID0000000179,ID0000000001,ID0000000195,2023-07-04
ID0000000180,ID0000000001,ID0000000196,2023-07-04
ID0000000181,ID0000000001,ID0000000197,2023-07-04
ID0000000182,ID0000000001,ID0000000198,2023-07-04
ID0000000183,ID0000000001,ID0000000199,2023-07-04
ID0000000184,ID0000000001,ID0000000200,2023-07-04
ID0000000185,ID0000000001,ID0000000201,2023-07-04
ID0000000186,ID0000000001,ID0000000202,2023-07-04
ID0000000187,ID0000000001,ID0000000203,2023-07-04
ID0000000188,ID0000000001,ID0000000204,2023-07-04
ID0000000189,ID0000000001,ID0000000205,2023-07-04
ID0000000190,ID0000000001,ID0000000206,2023-07-04
ID0000000191,ID0000000001,ID0000000207,2023-07-04
ID0000000192,ID0000000001,ID0000000208,2023-07-04
ID0000000193,ID0000000001,ID0000000209,2023-07-04
ID0000000194,ID0000000001,ID0000000210,2023-07-04
ID0000000195,ID0000000001,ID0000000211,2023-07-04
ID0000000196,ID0000000001,ID0000000212,2023-07-04
ID0000000197,ID0000000001,ID0000000213,2023-07-04
ID0000000198,ID0000000002,ID0000000335,2023-07-25
ID0000000199,ID0000000002,ID0000000336,2023-07-25
ID0000000200,ID0000000002,ID0000000337,2023-07-25
ID0000000201,ID0000000002,ID0000000338,2023-07-25
ID0000000202,ID0000000002,ID0000000339,2023-07-25
ID0000000203,ID0000000002,ID0000000340,2023-07-25
ID0000000204,ID0000000002,ID0000000341,2023-07-25
ID0000000205,ID0000000002,ID0000000342,2023-07-25
ID0000000206,ID0000000002,ID0000000343,2023-07-25
ID0000000207,ID0000000002,ID0000000344,2023-07-25
ID0000000208,ID0000000002,ID0000000345,2023-07-25
ID0000000209,ID0000000002,ID0000000346,2023-07-25
ID0000000210,ID0000000002,ID0000000347,2023-07-25
ID0000000211,ID0000000002,ID0000000348,2023-07-26
ID0000000212,ID0000000002,ID0000000349,2023-07-26
ID0000000213,ID0000000002,ID0000000350,2023-07-26
ID0000000214,ID0000000002,ID0000000351,2023-07-26
ID0000000215,ID0000000002,ID0000000352,2023-07-26
ID0000000216,ID0000000002,ID0000000353,2023-07-26
ID0000000217,ID0000000002,ID0000000354,2023-07-26
ID0000000218,ID0000000002,ID0000000355,2023-07-26
ID0000000219,ID0000000002,ID0000000356,2023-07-26
ID0000000220,ID0000000002,ID0000000357,2023-07-26
ID0000000221,ID0000000002,ID0000000358,2023-07-26
ID0000000222,ID0000000002,ID0000000359,2023-07-26
ID0000000223,ID0000000002,ID0000000360,2023-07-26
ID0000000224,ID0000000002,ID0000000361,2023-07-26
ID0000000225,ID0000000002,ID0000000362,2023-07-26
ID0000000226,ID0000000002,ID0000000369,2023-07-27
ID0000000227,ID0000000002,ID0000000370,2023-07-27
ID0000000228,ID0000000002,ID0000000371,2023-07-27
ID0000000229,ID0000000002,ID0000000372,2023-07-27
ID0000000230,ID0000000002,ID0000000373,2023-07-27
ID0000000231,ID0000000002,ID0000000374,2023-07-27
ID0000000232,ID0000000002,ID0000000375,2023-07-27
ID0000000233,ID0000000002,ID0000000376,2023-07-27
ID0000000234,ID0000000002,ID0000000377,2023-07-27
ID0000000235,ID0000000002,ID0000000378,2023-07-27
ID0000000236,ID0000000002,ID0000000379,2023-07-27
ID0000000237,ID0000000002,ID0000000380,2023-07-27
ID0000000238,ID0000000002,ID0000000381,2023-07-27
ID0000000239,ID0000000002,ID0000000391,2023-07-28
ID0000000240,ID0000000002,ID0000000392,2023-07-28
ID0000000241,ID0000000002,ID0000000393,2023-07-28
ID0000000242,ID0000000002,ID0000000394,2023-07-28
ID0000000243,ID0000000002,ID0000000395,2023-07-28
ID0000000244,ID0000000002,ID0000000396,2023-07-28
ID0000000245,ID0000000002,ID0000000397,2023-07-28
ID0000000246,ID0000000002,ID0000000398,2023-07-28
ID0000000247,ID0000000002,ID0000000399,2023-07-29
ID0000000248,ID0000000002,ID0000000400,2023-07-29
ID0000000249,ID0000000002,ID0000000401,2023-07-29
ID0000000250,ID0000000002,ID0000000402,2023-07-29
ID0000000251,ID0000000002,ID0000000403,2023-07-29
ID0000000252,ID0000000002,ID0000000406,2023-07-30
ID0000000253,ID0000000002,ID0000000407,2023-07-30
ID0000000254,ID0000000003,ID0000000468,2023-08-10
ID0000000255,ID0000000003,ID0000000469,2023-08-10
ID0000000256,ID0000000003,ID0000000470,2023-08-10
ID0000000257,ID0000000003,ID0000000471,2023-08-10
ID0000000258,ID0000000003,ID0000000472,2023-08-10
ID0000000259,ID0000000003,ID0000000473,2023-08-10
ID0000000260,ID0000000003,ID0000000474,2023-08-10
ID0000000261,ID0000000003,ID0000000475,2023-08-10
ID0000000262,ID0000000003,ID0000000476,2023-08-10
ID0000000263,ID0000000003,ID0000000477,2023-08-10
ID0000000264,ID0000000003,ID0000000478,2023-08-10
ID0000000265,ID0000000003,ID0000000479,2023-08-10
ID0000000266,ID0000000003,ID0000000480,2023-08-10
ID0000000267,ID0000000003,ID0000000481,2023-08-10
ID0000000268,ID0000000003,ID0000000482,2023-08-10
ID0000000269,ID0000000003,ID0000000483,2023-08-10
ID0000000270,ID0000000003,ID0000000484,2023-08-10
ID0000000271,ID0000000003,ID0000000485,2023-08-10
ID0000000272,ID0000000003,ID0000000486,2023-08-10
ID0000000273,ID0000000003,ID0000000487,2023-08-10
ID0000000274,ID0000000003,ID0000000488,2023-08-10
ID0000000275,ID0000000003,ID0000000489,2023-08-10
ID0000000276,ID0000000003,ID0000000490,2023-08-10
ID0000000277,ID0000000003,ID0000000491,2023-08-10
ID0000000278,ID0000000003,ID0000000492,2023-08-10
ID0000000279,ID0000000003,ID0000000493,2023-08-10
ID0000000280,ID0000000003,ID0000000494,2023-08-10
ID0000000281,ID0000000003,ID0000000495,2023-08-10
ID0000000282,ID0000000003,ID0000000496,2023-08-10
ID0000000283,ID0000000003,ID0000000497,2023-08-10
ID0000000284,ID0000000003,ID0000000498,2023-08-10
ID0000000285,ID0000000003,ID0000000499,2023-08-10
ID0000000286,ID0000000003,ID0000000500,2023-08-10
ID0000000287,ID0000000003,ID0000000501,2023-08-10
ID0000000288,ID0000000003,ID0000000502,2023-08-10
ID0000000289,ID0000000003,ID0000000503,2023-08-10
ID0000000290,ID0000000003,ID0000000504,2023-08-10
ID0000000291,ID0000000003,ID0000000505,2023-08-10
ID0000000292,ID0000000003,ID0000000506,2023-08-10
ID0000000293,ID0000000003,ID0000000507,2023-08-10
ID0000000294,ID0000000003,ID0000000508,2023-08-10
ID0000000295,ID0000000003,ID0000000509,2023-08-10
ID0000000296,ID0000000003,ID0000000510,2023-08-10
ID0000000297,ID0000000003,ID0000000511,2023-08-10
ID0000000298,ID0000000003,ID0000000512,2023-08-10
ID0000000299,ID0000000003,ID0000000513,2023-08-10
ID0000000300,ID0000000003,ID0000000514,2023-08-10
ID0000000301,ID0000000003,ID0000000515,2023-08-10
ID0000000302,ID0000000003,ID0000000516,2023-08-10
ID0000000303,ID0000000003,ID0000000517,2023-08-10
ID0000000304,ID0000000003,ID0000000518,2023-08-10
ID0000000305,ID0000000003,ID0000000519,2023-08-10
ID0000000306,ID0000000003,ID0000000520,2023-08-10
ID0000000307,ID0000000003,ID0000000521,2023-08-10
ID0000000308,ID0000000003,ID0000000522,2023-08-10
ID0000000309,ID0000000003,ID0000000523,2023-08-10
ID0000000310,ID0000000003,ID0000000524,2023-08-10
ID0000000311,ID0000000003,ID0000000525,2023-08-10
ID0000000312,ID0000000003,ID0000000526,2023-08-10
ID0000000313,ID0000000003,ID0000000527,2023-08-10
ID0000000314,ID0000000003,ID0000000528,2023-08-10
ID0000000315,ID0000000003,ID0000000529,2023-08-10
ID0000000316,ID0000000003,ID0000000530,2023-08-10
ID0000000317,ID0000000003,ID0000000531,2023-08-10
ID0000000318,ID0000000003,ID0000000532,2023-08-10
ID0000000319,ID0000000003,ID0000000533,2023-08-10
ID0000000320,ID0000000003,ID0000000534,2023-08-10
ID0000000321,ID0000000003,ID0000000535,2023-08-10
ID0000000322,ID0000000003,ID0000000536,2023-08-10
ID0000000323,ID0000000003,ID0000000537,2023-08-10
ID0000000324,ID0000000003,ID0000000538,2023-08-10
ID0000000325,ID0000000003,ID0000000539,2023-08-10
ID0000000326,ID0000000003,ID0000000540,2023-08-10
ID0000000327,ID0000000003,ID0000000541,2023-08-10
ID0000000328,ID0000000003,ID0000000542,2023-08-10
ID0000000329,ID0000000003,ID0000000543,2023-08-10
ID0000000330,ID0000000003,ID0000000544,2023-08-10
ID0000000331,ID0000000003,ID0000000545,2023-08-10
ID0000000332,ID0000000003,ID0000000546,2023-08-10
ID0000000333,ID0000000003,ID0000000547,2023-08-10
ID0000000334,ID0000000003,ID0000000548,2023-08-10
ID0000000335,ID0000000003,ID0000000549,2023-08-10
ID0000000336,ID0000000003,ID0000000550,2023-08-10
ID0000000337,ID0000000003,ID0000000551,2023-08-10
ID0000000338,ID0000000003,ID0000000552,2023-08-10
ID0000000339,ID0000000003,ID0000000553,2023-08-10
ID0000000340,ID0000000003,ID0000000554,2023-08-10
ID0000000341,ID0000000003,ID0000000555,2023-08-10
ID0000000342,ID0000000003,ID0000000556,2023-08-10
ID0000000343,ID0000000003,ID0000000557,2023-08-10
ID0000000344,ID0000000003,ID0000000558,2023-08-10
ID0000000345,ID0000000003,ID0000000559,2023-08-10
ID0000000346,ID0000000003,ID0000000560,2023-08-10
ID0000000347,ID0000000003,ID0000000561,2023-08-10
ID0000000348,ID0000000003,ID0000000562,2023-08-10
ID0000000349,ID0000000004,ID0000000791,2023-09-20
ID0000000350,ID0000000004,ID0000000792,2023-09-20
ID0000000351,ID0000000004,ID0000000793,2023-09-20
ID0000000352,ID0000000004,ID0000000794,2023-09-20
ID0000000353,ID0000000004,ID0000000795,2023-09-20
ID0000000354,ID0000000004,ID0000000796,2023-09-20
ID0000000355,ID0000000004,ID0000000797,2023-09-20
ID0000000356,ID0000000004,ID0000000798,2023-09-20
ID0000000357,ID0000000004,ID0000000799,2023-09-20
ID0000000358,ID0000000004,ID0000000800,2023-09-20
ID0000000359,ID0000000004,ID0000000801,2023-09-20
ID0000000360,ID0000000004,ID0000000802,2023-09-20
ID0000000361,ID0000000004,ID0000000803,2023-09-20
ID0000000362,ID0000000004,ID0000000804,2023-09-20
ID0000000363,ID0000000004,ID0000000805,2023-09-20
ID0000000364,ID0000000004,ID0000000806,2023-09-20
ID0000000365,ID0000000004,ID0000000807,2023-09-20
ID0000000366,ID0000000004,ID0000000808,2023-09-20
ID0000000367,ID0000000004,ID0000000809,2023-09-20
ID0000000368,ID0000000004,ID0000000810,2023-09-20
ID0000000369,ID0000000004,ID0000000811,2023-09-20
ID0000000370,ID0000000004,ID0000000812,2023-09-20
ID0000000371,ID0000000004,ID0000000813,2023-09-20
ID0000000372,ID0000000004,ID0000000814,2023-09-20
ID0000000373,ID0000000004,ID0000000815,2023-09-20
ID0000000374,ID0000000004,ID0000000816,2023-09-20
ID0000000375,ID0000000004,ID0000000817,2023-09-20
ID0000000376,ID0000000004,ID0000000818,2023-09-20
ID0000000377,ID0000000004,ID0000000819,2023-09-20
ID0000000378,ID0000000004,ID0000000820,2023-09-20
ID0000000379,ID0000000004,ID0000000821,2023-09-20
ID0000000380,ID0000000004,ID0000000822,2023-09-20
ID0000000381,ID0000000004,ID0000000823,2023-09-20
ID0000000382,ID0000000004,ID0000000824,2023-09-20
ID0000000383,ID0000000004,ID0000000825,2023-09-20
ID0000000384,ID0000000004,ID0000000826,2023-09-20
ID0000000385,ID0000000004,ID0000000827,2023-09-20
ID0000000386,ID0000000004,ID0000000828,2023-09-20
ID0000000387,ID0000000004,ID0000000829,2023-09-20
ID0000000388,ID0000000004,ID0000000830,2023-09-20
ID0000000389,ID0000000004,ID0000000831,2023-09-20
ID0000000390,ID0000000004,ID0000000832,2023-09-20
ID0000000391,ID0000000004,ID0000000833,2023-09-20
ID0000000392,ID0000000004,ID0000000834,2023-09-20
ID0000000393,ID0000000004,ID0000000835,2023-09-20
ID0000000394,ID0000000004,ID0000000836,2023-09-20
ID0000000395,ID0000000004,ID0000000837,2023-09-20
ID0000000396,ID0000000004,ID0000000838,2023-09-20
ID0000000397,ID0000000004,ID0000000839,2023-09-20
ID0000000398,ID0000000004,ID0000000840,2023-09-20
ID0000000399,ID0000000004,ID0000000841,2023-09-20
ID0000000400,ID0000000004,ID0000000842,2023-09-20
ID0000000401,ID0000000004,ID0000000843,2023-09-20
ID0000000402,ID0000000004,ID0000000844,2023-09-20
ID0000000403,ID0000000004,ID0000000845,2023-09-20
ID0000000404,ID0000000004,ID0000000846,2023-09-20
ID0000000405,ID0000000004,ID0000000847,2023-09-20
ID0000000406,ID0000000004,ID0000000848,2023-09-20
ID0000000407,ID0000000004,ID0000000849,2023-09-20
ID0000000408,ID0000000004,ID0000000850,2023-09-20
ID0000000409,ID0000000004,ID0000000851,2023-09-20
ID0000000410,ID0000000004,ID0000000852,2023-09-20
ID0000000411,ID0000000004,ID0000000853,2023-09-20
ID0000000412,ID0000000004,ID0000000854,2023-09-20
ID0000000413,ID0000000004,ID0000000855,2023-09-20
ID0000000414,ID0000000004,ID0000000856,2023-09-20
ID0000000415,ID0000000004,ID0000000857,2023-09-20
ID0000000416,ID0000000004,ID0000000858,2023-09-20
ID0000000417,ID0000000004,ID0000000859,2023-09-20
ID0000000418,ID0000000004,ID0000000860,2023-09-20
ID0000000419,ID0000000004,ID0000000861,2023-09-20
ID0000000420,ID0000000004,ID0000000862,2023-09-20
ID0000000421,ID0000000004,ID0000000863,2023-09-20
ID0000000422,ID0000000004,ID0000000864,2023-09-20
ID0000000423,ID0000000004,ID0000000865,2023-09-20
ID0000000424,ID0000000004,ID0000000866,2023-09-20
ID0000000425,ID0000000004,ID0000000867,2023-09-20
ID0000000426,ID0000000004,ID0000000868,2023-09-20
ID0000000427,ID0000000004,ID0000000869,2023-09-20
ID0000000428,ID0000000004,ID0000000870,2023-09-20
ID0000000429,ID0000000004,ID0000000871,2023-09-20
ID0000000430,ID0000000004,ID0000000872,2023-09-20
ID0000000431,ID0000000004,ID0000000873,2023-09-20
ID0000000432,ID0000000004,ID0000000874,2023-09-20
ID0000000433,ID0000000004,ID0000000875,2023-09-20
ID0000000434,ID0000000004,ID0000000876,2023-09-20
ID0000000435,ID0000000004,ID0000000877,2023-09-20
ID0000000436,ID0000000004,ID0000000878,2023-09-20
ID0000000437,ID0000000004,ID0000000879,2023-09-20
ID0000000438,ID0000000004,ID0000000880,2023-09-20
ID0000000439,ID0000000004,ID0000000881,2023-09-20
ID0000000440,ID0000000004,ID0000000882,2023-09-20
ID0000000441,ID0000000004,ID0000000883,2023-09-20
ID0000000442,ID0000000004,ID0000000884,2023-09-20
ID0000000443,ID0000000004,ID0000000885,2023-09-20
ID0000000444,ID0000000004,ID0000000886,2023-09-20
ID0000000445,ID0000000004,ID0000000887,2023-09-20
ID0000000446,ID0000000004,ID0000000888,2023-09-20
ID0000000447,ID0000000004,ID0000000889,2023-09-20
ID0000000448,ID0000000004,ID0000000890,2023-09-20
ID0000000449,ID0000000004,ID0000000891,2023-09-20
ID0000000450,ID0000000004,ID0000000892,2023-09-20
ID0000000451,ID0000000004,ID0000000893,2023-09-20
ID0000000452,ID0000000004,ID0000000894,2023-09-20
ID0000000453,ID0000000004,ID0000000895,2023-09-20
ID0000000454,ID0000000004,ID0000000896,2023-09-20
ID0000000455,ID0000000004,ID0000000897,2023-09-20
ID0000000456,ID0000000004,ID0000000898,2023-09-20
ID0000000457,ID0000000004,ID0000000899,2023-09-20
ID0000000458,ID0000000004,ID0000000900,2023-09-20
ID0000000459,ID0000000004,ID0000000901,2023-09-20
ID0000000460,ID0000000004,ID0000000902,2023-09-20
ID0000000461,ID0000000004,ID0000000903,2023-09-20
ID0000000462,ID0000000004,ID0000000904,2023-09-20
ID0000000463,ID0000000004,ID0000000905,2023-09-20
ID0000000464,ID0000000004,ID0000000906,2023-09-20
ID0000000465,ID0000000004,ID0000000907,2023-09-20
ID0000000466,ID0000000004,ID0000000908,2023-09-20
ID0000000467,ID0000000004,ID0000000909,2023-09-20
ID0000000468,ID0000000004,ID0000000910,2023-09-20
ID0000000469,ID0000000004,ID0000000911,2023-09-20
ID0000000470,ID0000000005,ID0000001135,2023-10-25
ID0000000471,ID0000000005,ID0000001136,2023-10-25
ID0000000472,ID0000000005,ID0000001137,2023-10-25
ID0000000473,ID0000000005,ID0000001138,2023-10-25
ID0000000474,ID0000000005,ID0000001139,2023-10-25
ID0000000475,ID0000000005,ID0000001140,2023-10-25
ID0000000476,ID0000000005,ID0000001141,2023-10-25
ID0000000477,ID0000000005,ID0000001142,2023-10-25
ID0000000478,ID0000000005,ID0000001143,2023-10-25
ID0000000479,ID0000000005,ID0000001144,2023-10-25
ID0000000480,ID0000000005,ID0000001145,2023-10-25
ID0000000481,ID0000000005,ID0000001146,2023-10-25
ID0000000482,ID0000000005,ID0000001147,2023-10-25
ID0000000483,ID0000000005,ID0000001148,2023-10-25
ID0000000484,ID0000000005,ID0000001149,2023-10-25
ID0000000485,ID0000000005,ID0000001150,2023-10-25
ID0000000486,ID0000000005,ID0000001151,2023-10-25
ID0000000487,ID0000000005,ID0000001152,2023-10-25
ID0000000488,ID0000000005,ID0000001153,2023-10-25
ID0000000489,ID0000000005,ID0000001154,2023-10-25
ID0000000490,ID0000000005,ID0000001155,2023-10-25
ID0000000491,ID0000000005,ID0000001156,2023-10-25
ID0000000492,ID0000000005,ID0000001157,2023-10-25
ID0000000493,ID0000000005,ID0000001158,2023-10-25
ID0000000494,ID0000000005,ID0000001159,2023-10-25
ID0000000495,ID0000000005,ID0000001160,2023-10-25
ID0000000496,ID0000000005,ID0000001161,2023-10-25
ID0000000497,ID0000000005,ID0000001162,2023-10-25
ID0000000498,ID0000000005,ID0000001163,2023-10-25
